Netlist,LOFi1,LOFi2,LOFo1,LOFo2,PI,inFF1,inFF2
n1545,3,4,4,17,2,0,0
n1544,2,5,5,26,3,0,0
g8770,4,8,1,3,2,1,0
g857,4,8,3,8,29,2,2
g886,0,0,1,1,0,0,0
g401,4,8,6,10,34,1,3
g881,0,0,1,2,0,0,0
g6551,4,11,1,3,8,2,2
n1572,2,6,1,2,4,1,0
n1571,2,7,2,10,4,0,0
n1574,2,5,6,33,3,0,0
n1573,4,9,1,2,5,0,0
n1570,2,4,1,3,2,0,0
DFF_489_n1,4,6,1,2,15,1,2
n1579,2,5,2,10,2,0,0
n1576,2,4,3,16,3,0,0
n1575,3,4,3,14,2,0,0
n1578,2,2,3,11,2,0,0
n1577,3,4,3,21,3,0,0
g406,4,8,6,8,36,1,3
g889,0,0,1,1,0,0,0
g875,4,6,3,9,4,1,1
g874,4,6,4,12,4,1,1
g873,0,0,1,1,0,0,0
g872,0,0,1,1,0,0,0
Tg2_OUT1234,4,8,1,1,10,0,0
n1561,4,13,1,7,4,1,4
n1560,6,18,1,7,3,5,4
n1563,4,9,1,1,3,1,1
n1562,6,14,1,1,3,2,2
n1569,2,2,5,26,2,0,0
n1568,2,3,1,1,5,1,0
n1565,2,5,2,10,3,0,0
n1564,2,6,1,1,33,1,1
n1567,3,6,2,10,4,0,0
n1566,3,7,2,6,4,1,0
g877,0,0,1,1,0,0,0
g6531,2,5,2,3,3,1,1
g6533,4,11,2,4,8,2,2
g421,4,8,5,7,42,1,4
g6534,4,11,1,3,8,2,2
n1110,3,12,3,5,17,3,3
n1594,4,6,6,10,13,1,1
n1593,4,9,7,15,17,1,2
n1112,2,5,1,1,13,1,1
n1596,4,6,3,4,7,1,2
n1111,2,6,1,1,14,1,2
n1595,4,6,4,7,13,1,1
n1590,4,6,2,4,6,1,2
g6537,4,11,2,3,6,2,2
n1592,2,4,17,39,1,1,1
g6538,4,11,1,3,8,2,2
n1591,4,6,2,3,7,1,2
n1118,2,8,1,2,12,2,2
n1117,3,10,3,7,8,2,3
n1119,2,8,2,4,9,2,2
n1114,2,5,3,7,22,1,1
n1598,4,6,2,3,7,1,2
n1113,3,9,18,39,10,2,1
n1597,4,6,3,4,7,1,2
n1116,2,5,3,3,4,0,2
n1115,4,9,1,2,9,2,2
n1599,4,8,2,2,32,1,3
g426,4,8,5,9,26,1,2
g6542,4,11,1,3,8,2,2
g895,0,0,1,1,0,0,0
g411,4,8,6,8,38,1,3
g6545,4,11,1,3,8,2,2
g892,0,0,1,1,0,0,0
g6541,4,11,1,4,8,2,2
n1583,2,2,1,5,3,0,0
n1101,2,2,4,6,7,0,0
n1585,2,7,1,3,3,0,0
n1100,4,16,1,1,9,4,4
g6546,4,11,1,4,12,2,2
n1581,4,5,2,7,3,0,0
n1580,2,2,4,16,2,0,0
n1107,4,12,2,2,18,2,5
n1106,3,6,1,1,19,1,1
n1109,2,5,2,4,6,1,2
n1108,3,9,1,1,18,1,4
n1103,2,5,3,5,11,0,3
n1587,2,7,1,3,3,0,0
n1102,2,6,1,1,12,1,1
n1586,2,7,1,2,3,0,0
n1105,4,5,1,1,7,0,2
n1104,2,8,1,2,16,1,1
n1588,2,7,1,4,3,0,0
g416,4,8,5,8,40,1,3
g898,0,0,1,1,0,0,0
g4330,2,5,1,4,22,1,2
g444,4,8,4,7,48,1,3
g7843,2,3,1,6,6,0,1
g4334,2,5,1,3,12,1,2
g440,4,8,5,11,2,1,2
g3007,4,5,2,4,20,1,1
g4338,2,5,1,4,15,1,2
n1132,4,16,2,2,7,0,15
n1131,2,6,1,1,7,1,1
n1134,4,16,1,2,8,4,4
n1133,4,16,1,2,6,4,4
g6513,4,11,2,3,13,2,2
g6514,4,11,1,3,2,2,1
g6515,4,11,1,3,8,2,2
n1130,3,7,1,2,11,1,2
g6516,2,5,2,8,6,0,2
n1139,2,3,3,4,5,0,1
n1136,4,12,1,2,10,3,6
n1135,4,16,1,2,8,4,4
n1138,4,10,1,2,6,1,2
n1137,2,5,4,8,14,1,1
g448,4,8,5,13,46,1,4
g435,4,8,4,7,4,1,3
g4340,2,5,2,4,6,1,1
g6522,4,11,2,4,10,2,3
g6523,4,11,1,3,8,2,2
g431,4,8,3,8,6,1,3
g4342,2,5,2,5,6,1,1
g6528,4,11,2,4,8,2,1
g6529,4,11,1,3,6,2,2
n1120,2,4,15,17,6,0,2
n1123,2,6,3,5,20,1,2
n1122,2,6,1,1,24,2,2
g6524,4,11,1,3,8,2,2
g6525,2,3,1,8,6,0,2
g6526,2,5,2,3,3,1,1
n1129,3,12,2,2,12,3,3
n1128,2,5,3,6,11,1,1
n1125,2,6,3,5,25,1,3
n1124,2,6,1,1,29,2,2
n1127,2,7,1,1,9,1,4
n1126,4,9,1,2,10,1,3
g466,4,7,4,11,18,1,1
g1160,4,6,3,5,7,2,2
g1166,4,6,3,6,7,2,2
g1163,4,6,4,3,7,2,2
g461,4,6,5,16,13,1,1
n1033,2,7,1,2,5,1,2
g7705,3,5,1,4,31,2,2
n1032,3,10,5,19,5,2,4
g5529,3,6,1,3,11,0,5
n1035,2,4,8,9,16,0,2
n1034,3,7,1,1,16,1,1
DFF_336_n1,4,6,1,2,7,1,2
n1031,3,10,2,12,19,3,3
n1030,2,8,1,1,19,2,2
g11609,4,11,1,3,4,2,3
n1037,3,7,1,1,21,1,1
g7709,3,7,1,5,23,2,4
n1036,2,7,1,1,5,1,2
n1039,2,4,8,9,21,0,2
n1038,4,14,2,4,6,3,5
g11605,4,11,1,4,4,2,3
g11606,4,11,1,4,4,2,3
g11607,4,11,1,3,4,2,3
g11608,4,11,1,3,4,2,3
g11602,4,11,1,4,4,2,3
g11603,4,11,1,2,4,2,3
g11604,4,11,1,3,4,2,3
g1173,0,0,1,1,0,0,0
g456,4,6,4,14,20,1,1
g1170,0,0,1,1,0,0,0
g11610,4,11,1,3,4,2,3
g1176,0,0,1,1,0,0,0
g4202,1,1,1,1,2,0,0
g4201,1,1,1,1,2,0,0
g452,4,8,4,6,44,1,4
g4200,1,1,1,1,2,0,0
g4206,1,1,1,1,2,0,0
n1022,2,8,1,1,3,2,2
g4205,1,1,1,1,2,0,0
n1021,2,6,1,1,4,0,4
g4204,1,1,1,1,2,0,0
n1024,2,6,2,2,5,1,3
g1179,0,0,1,1,0,0,0
g4203,1,1,1,1,2,0,0
n1023,4,12,1,1,11,2,5
g4209,1,1,1,1,2,0,0
g4208,1,1,1,1,2,0,0
g5536,3,5,1,3,15,2,2
n1020,4,10,1,1,6,0,8
g4207,3,4,0,0,3,0,1
n1029,2,8,3,6,14,2,1
n1026,4,13,2,3,7,3,3
n1025,2,8,3,5,5,2,2
n1028,2,8,1,1,24,2,2
n1027,2,8,1,1,29,2,2
g10765,4,12,1,4,5,1,3
g10767,4,11,1,4,5,1,2
g10773,4,8,1,3,6,1,2
g6830,2,5,1,4,6,1,2
g6831,2,5,1,3,8,1,1
g486,4,8,5,15,40,1,3
g1141,4,6,2,6,7,1,3
g10770,4,8,1,4,6,1,2
g10771,4,8,1,3,42,1,2
g2478,2,8,1,2,11,2,3
n1055,3,10,3,3,8,2,3
g481,4,8,5,8,40,1,1
n1054,2,2,6,19,3,0,1
g1145,4,6,3,8,7,1,2
g6838,2,5,2,4,8,1,1
n1057,2,7,3,7,8,1,3
g6839,2,5,2,6,6,1,2
n1056,2,4,3,3,9,0,1
g6832,2,5,1,4,10,1,2
n1051,2,5,1,1,10,1,1
g6833,2,5,1,3,12,1,2
n1050,2,7,1,1,14,1,4
g1149,4,6,3,5,7,1,2
g6834,2,5,1,4,6,1,2
n1053,3,9,1,1,4,1,3
g3327,1,0,0,0,1,0,0
n1052,3,9,1,1,10,2,3
n1059,3,9,2,3,5,2,3
n1058,3,8,1,4,6,1,4
g10776,4,11,1,3,5,1,2
g11625,4,9,1,3,15,1,2
g6840,2,5,2,4,6,1,1
g10784,2,5,2,3,5,1,1
g10785,2,5,2,4,5,1,1
g6841,2,5,1,5,6,1,1
g6842,2,3,0,0,2,0,1
g476,4,8,5,10,40,1,3
g10780,2,5,2,4,5,1,1
g1153,4,6,2,5,7,1,2
g10782,2,5,2,3,5,1,1
g471,4,6,4,7,51,1,1
n1044,2,5,1,1,42,1,1
n1043,2,6,2,2,26,2,2
n1046,2,5,6,9,6,1,1
g1157,4,6,4,6,7,2,3
n1045,2,5,2,2,42,1,1
g5996,3,6,2,4,11,1,1
n1040,2,4,4,8,5,0,1
n1042,3,9,6,11,7,2,4
n1041,2,6,1,2,27,1,3
n1048,4,16,1,1,28,4,4
n1047,2,8,1,1,8,1,5
n1049,5,13,1,1,15,2,4
g11639,2,4,1,5,10,0,2
g11636,2,4,1,5,13,0,1
n1071,2,8,1,1,12,1,4
n1070,2,7,1,1,8,1,2
g1121,4,6,2,5,7,1,2
g1125,4,6,4,9,7,1,2
n1077,4,10,2,3,8,2,2
n1076,2,8,1,1,8,1,3
n1079,2,7,1,1,8,1,2
n1078,2,7,1,2,8,1,2
g1129,4,6,3,5,7,1,2
n1073,2,7,1,1,8,1,2
n1072,2,7,1,1,8,1,2
n1075,3,6,2,3,11,1,1
n1074,2,7,1,1,8,1,2
g10718,4,10,1,3,9,1,1
g10719,4,21,6,11,4,0,8
g6819,2,5,2,3,8,1,1
g10717,4,11,1,3,9,1,2
g10711,4,9,1,3,9,1,2
n1060,2,7,1,1,8,1,2
g10720,4,20,6,13,5,0,9
g6820,2,5,1,4,6,1,2
g496,4,8,6,11,40,1,3
g1133,4,6,3,5,7,1,2
n1066,2,7,1,1,8,1,2
g1137,4,6,3,7,7,1,2
g6826,2,5,1,3,12,1,2
n1065,2,8,1,1,8,1,3
g491,4,8,6,8,40,1,3
g1,4,8,4,8,6,1,2
g6827,2,5,2,3,16,1,2
n1068,2,8,1,1,8,1,3
g6828,2,5,1,5,6,1,2
n1067,3,6,2,3,2,1,0
g6821,2,5,2,3,8,1,1
n1062,2,7,1,1,6,1,2
g4,4,8,3,6,6,1,2
g6822,2,5,1,2,8,1,1
n1061,2,8,1,1,6,1,3
g6823,2,5,1,4,10,1,2
n1064,2,7,1,1,6,1,2
g6824,2,5,1,5,14,1,2
n1063,3,6,2,3,11,1,1
g8,4,8,2,7,8,2,2
g9,4,7,3,7,6,1,3
g6829,2,5,2,3,8,1,1
n1069,4,10,2,3,8,2,2
g10726,4,23,4,11,4,0,12
g10721,4,18,6,11,5,0,9
g10722,4,18,7,8,5,0,9
g10724,4,20,7,12,5,0,7
n918,2,5,2,12,19,1,2
n1091,2,6,1,1,34,2,2
g1580,4,8,3,4,7,1,3
n919,2,8,1,2,11,2,2
n1090,2,6,3,4,25,1,3
n916,2,5,1,3,6,0,5
n1093,2,6,3,4,33,1,3
n917,4,14,1,3,11,2,4
n1092,2,6,2,3,37,2,2
test_si1,0,0,1,4,0,0,0
g1583,4,8,4,9,5,1,3
test_si2,0,0,2,3,0,0,0
n1099,2,6,3,5,29,2,2
g1104,4,6,5,13,27,1,2
n1098,2,6,1,1,30,1,3
g1101,4,6,9,11,13,1,2
g1586,4,8,3,6,3,1,3
g1107,4,6,2,6,10,1,2
n1095,2,7,1,1,8,1,2
n1094,2,6,1,1,10,2,1
g1589,4,8,3,6,9,1,3
n1097,2,6,3,5,21,2,2
n1096,2,6,1,1,22,1,3
test_si5,0,0,1,2,0,0,0
n910,2,4,1,1,8,0,1
test_si6,0,0,1,2,0,0,0
n911,2,3,1,1,9,0,1
test_si3,0,0,1,4,0,0,0
test_si4,0,0,2,4,0,0,0
test_si9,0,0,2,6,0,0,0
n914,2,5,1,2,21,1,1
n915,4,10,1,2,23,1,2
test_si7,0,0,1,6,0,0,0
n912,2,8,2,2,23,1,2
test_si8,0,0,1,1,0,0,0
n913,4,10,2,3,18,1,3
n907,4,13,2,3,12,2,7
n1080,3,6,2,3,11,1,1
n908,3,7,4,10,8,0,6
n905,4,12,1,1,10,0,5
n1082,4,10,2,3,8,2,2
n906,4,13,2,4,21,3,7
n1081,2,8,1,1,8,1,3
g1110,4,6,5,11,10,1,2
g1595,4,8,4,5,9,1,3
g1592,4,8,3,6,9,1,3
n909,4,9,1,2,20,1,1
g1598,4,8,4,7,9,1,3
n1088,3,6,2,3,11,1,1
n1087,2,7,1,1,6,1,2
n1089,2,6,1,1,26,2,2
n1084,3,6,2,3,11,1,1
n1083,2,7,1,1,8,1,2
n1086,3,6,2,3,11,1,1
n1085,2,7,1,1,8,1,2
n900,2,6,1,2,11,0,2
n903,2,9,1,2,11,1,2
n904,5,14,1,1,18,1,2
n901,3,9,2,2,10,1,3
n902,3,11,3,3,22,1,4
n938,2,7,2,2,8,0,1
n939,6,11,1,2,7,1,5
g1561,4,8,3,5,9,1,3
g1564,4,8,4,5,13,1,3
g1567,4,8,3,6,9,1,3
n932,6,17,1,2,9,1,10
n933,2,8,3,4,8,1,3
n930,2,6,1,1,11,1,1
n931,2,8,2,2,8,0,1
n936,3,12,2,3,11,3,3
g11206,2,10,0,0,3,0,0
n937,2,6,1,1,11,1,1
n934,3,12,2,3,11,3,3
n935,2,8,3,4,8,1,3
n929,2,5,3,10,7,0,4
n927,3,9,1,2,8,1,6
n928,2,8,2,6,17,2,2
g1571,4,8,3,8,9,1,3
g1577,4,8,3,7,9,1,3
g1574,4,8,3,6,9,1,3
n921,2,8,1,2,11,2,2
n922,2,5,2,3,22,1,1
n920,2,8,4,5,5,2,2
n925,2,6,2,2,26,1,2
n926,2,7,5,17,18,1,4
n923,2,4,1,1,8,0,1
n924,2,3,1,1,9,0,1
Tg1_OUT5678,4,8,1,1,6,0,0
g10377,2,2,0,0,5,0,0
g10379,2,5,0,0,5,0,0
g1540,4,8,4,5,9,1,3
g1543,4,8,3,6,9,1,3
g1546,4,8,3,5,9,1,3
g1549,4,8,3,6,9,1,3
n950,4,10,2,4,7,2,2
n951,2,6,1,2,11,1,1
n954,3,10,7,20,5,2,4
n955,2,5,1,1,8,0,0
n952,2,4,1,3,6,0,2
n953,2,8,3,6,5,2,2
n958,3,6,2,14,6,0,4
n959,3,10,4,18,13,2,3
n956,3,10,1,1,8,0,5
n957,2,7,1,1,18,1,2
n949,4,12,2,4,7,2,2
g1555,4,8,3,6,9,1,3
g1552,4,8,3,3,7,1,3
g5914,4,11,1,3,4,2,3
g1558,4,8,3,9,9,1,3
g5910,4,11,1,4,4,2,3
n940,2,8,1,1,11,2,2
g5918,3,7,2,6,42,2,1
n943,2,8,1,1,8,0,3
n944,6,19,1,1,9,3,6
n941,2,8,1,1,11,2,2
n942,2,6,1,1,11,1,1
n947,3,4,1,1,10,0,1
n948,2,7,1,1,18,1,2
g8194,4,8,1,4,43,1,2
n945,2,6,1,2,11,1,1
g8193,3,10,1,4,12,1,3
n946,2,5,1,1,8,0,0
g11641,2,6,2,5,19,0,1
g10795,4,10,1,3,9,1,1
g10797,4,10,1,4,11,1,1
g10791,4,10,1,3,42,1,1
g10793,4,10,1,4,6,1,1
g11640,2,6,1,4,17,0,3
g1520,4,6,3,9,7,1,2
g1524,4,8,2,5,14,1,3
n1910,1,1,3,4,10,0,0
n1912,1,1,3,6,10,0,0
g1528,4,8,3,7,11,1,3
n1911,1,1,6,9,10,0,0
n972,2,6,1,1,8,1,1
n973,2,7,2,2,17,0,3
n970,2,7,2,2,9,0,3
n971,2,7,2,2,13,0,3
n976,2,6,1,1,14,1,2
n1918,1,1,5,5,10,0,0
n977,2,5,1,1,30,1,1
n1917,1,1,3,3,10,0,0
n974,2,5,2,4,16,1,2
n975,5,13,1,2,15,2,4
n1919,1,1,2,2,10,0,0
g10798,4,10,1,3,19,1,1
n1914,1,1,2,3,10,0,0
g10799,4,11,1,4,15,1,2
n1913,1,1,3,5,10,0,0
g11647,4,11,1,4,2,1,2
n978,2,6,3,4,28,1,3
n1916,1,1,4,5,10,0,0
n979,2,7,2,2,9,0,3
n1915,1,1,2,3,10,0,0
g1531,4,4,3,6,9,0,2
g1537,4,8,2,6,7,1,3
g1534,4,8,3,7,9,1,4
n1901,1,1,6,6,11,0,0
n1900,1,4,1,3,8,0,1
n961,2,5,1,2,16,1,1
n962,4,14,1,5,11,2,4
n960,2,5,2,9,8,0,3
n965,2,8,1,2,11,2,2
n1907,1,1,2,4,10,0,0
g8173,3,10,1,8,11,1,4
n966,2,8,2,6,5,2,2
n1906,1,1,2,4,10,0,0
n963,2,6,1,2,11,1,3
n1909,1,1,4,29,10,0,0
n964,2,8,2,8,18,2,2
n1908,1,1,2,16,10,0,0
n969,2,7,2,2,9,0,3
n1903,1,1,14,18,11,0,0
n1902,1,1,8,15,11,0,0
n967,2,8,1,2,11,2,2
n1905,1,1,2,4,10,0,0
n968,2,2,2,3,4,0,1
n1904,1,1,2,4,10,0,0
g1504,4,6,3,8,9,2,2
n990,5,13,1,2,9,2,4
n1932,1,1,2,2,8,0,0
g1508,4,5,2,7,12,1,1
n991,2,7,1,1,8,1,4
n1931,1,1,4,4,8,0,0
n1934,1,1,2,3,8,0,0
n1933,1,1,2,3,8,0,0
n994,2,6,1,1,8,1,1
n995,2,5,2,4,8,1,1
n992,2,5,1,1,10,1,1
n1930,1,1,4,4,8,0,0
n993,3,12,3,4,8,3,3
g7294,4,13,2,6,37,2,4
n998,2,5,1,1,10,1,1
g7293,4,13,1,4,35,2,4
n999,3,12,3,4,8,3,3
n1939,1,1,2,2,8,0,0
g7296,4,13,1,5,13,2,4
n996,5,13,1,2,15,2,4
g7295,4,13,2,4,39,2,4
n997,2,7,1,1,14,1,4
g7290,4,13,1,4,29,2,4
n518,1,2,2,4,11,0,1
n1936,1,1,3,3,8,0,0
n519,1,4,3,3,12,0,0
n1935,1,1,2,2,8,0,0
g7292,4,13,1,4,33,2,4
n1938,1,1,2,2,8,0,0
g7291,4,13,1,4,31,2,4
n517,1,3,14,14,17,0,0
n1937,1,1,2,3,8,0,0
g7298,4,13,1,6,17,2,4
g7297,4,13,1,5,15,2,4
g8147,2,6,2,4,8,1,1
g7299,4,13,1,5,19,2,4
g1515,4,6,3,6,7,1,2
g1512,4,8,4,5,10,1,2
n1921,1,1,3,4,10,0,0
n980,2,6,1,1,8,1,1
n1920,1,1,2,3,10,0,0
n1923,1,1,2,28,8,0,0
n1922,1,1,2,15,8,0,0
n983,2,6,1,1,8,1,2
n984,2,5,1,1,30,1,1
n981,2,5,2,4,12,1,2
n982,5,13,1,2,9,2,4
n987,2,7,2,2,13,0,3
n1929,1,1,3,3,8,0,0
n988,2,6,1,1,8,1,1
n1928,1,1,3,3,8,0,0
n985,2,8,2,6,8,2,2
n986,2,7,2,2,9,0,3
n1925,1,1,2,2,8,0,0
n1924,1,1,2,2,8,0,0
n989,2,5,2,4,12,1,2
n1927,1,1,4,4,8,0,0
n1926,1,1,2,2,8,0,0
g6059,4,11,1,4,4,2,3
g6054,4,11,1,2,4,2,3
g11163,2,9,0,0,8,0,0
g1601,4,8,3,7,9,1,3
n1833,1,0,3,6,1,0,0
g1607,4,8,3,6,9,1,3
g1604,4,8,3,6,9,1,4
n1835,1,0,1,2,1,0,0
n532,1,2,4,5,6,0,0
n533,1,3,2,2,6,0,2
g907,0,0,1,1,0,0,0
n530,1,2,1,1,6,0,0
n1831,1,0,4,7,1,0,0
n536,1,2,2,2,7,0,1
g904,0,0,1,1,0,0,0
n537,1,2,4,4,7,0,1
n534,1,2,3,4,4,0,0
n535,1,2,5,8,6,0,0
g901,0,0,1,1,0,0,0
n1837,1,0,1,0,1,0,0
n538,1,2,14,14,8,0,0
n1839,1,0,1,0,1,0,0
n539,1,2,14,19,8,0,0
Tg1_OUT1234,4,8,1,1,14,0,0
g8244,3,6,1,3,23,0,3
DFF_194_n1,4,8,1,2,19,2,2
g8245,2,5,2,4,28,0,3
g6068,4,11,1,4,4,2,3
g1610,4,2,6,21,1,1,1
g1618,4,8,3,8,10,1,2
n1821,1,0,1,2,1,0,0
g1615,4,4,3,7,1,0,1
n1823,1,0,1,2,1,0,0
n521,1,2,1,2,6,0,1
n522,1,2,1,1,15,0,0
n520,1,3,4,5,8,0,2
g8250,2,6,2,4,7,1,1
n526,1,2,2,2,13,0,0
n1829,1,0,1,2,1,0,0
n524,1,3,5,16,13,0,1
n529,1,3,2,2,6,0,2
n1825,1,0,1,2,1,0,0
n527,1,3,5,5,11,0,1
g6071,4,11,1,3,4,2,3
n528,1,2,1,1,6,0,0
n1827,1,0,1,2,1,0,0
g6038,3,6,2,4,11,1,1
g6035,3,6,2,3,11,1,1
n550,1,3,4,16,12,0,0
n1855,2,2,10,20,14,0,0
n551,1,2,1,1,5,0,0
n1854,1,1,8,11,11,0,0
n1857,3,8,1,2,15,0,2
n1856,1,2,1,10,6,0,0
n554,1,2,2,2,6,0,0
n1851,1,0,3,18,1,0,0
n555,1,2,9,18,4,0,0
n552,1,4,2,4,6,0,0
n1853,1,1,7,13,11,0,0
g928,4,6,2,4,9,1,2
n553,1,2,1,1,6,0,0
g925,0,0,1,1,0,0,0
g5194,2,5,1,6,2,1,1
n556,1,2,1,1,5,0,0
g6042,4,10,2,3,8,2,2
n557,1,2,3,4,12,0,0
n1859,3,6,1,2,3,0,0
g922,0,0,1,1,0,0,0
n1858,2,8,2,3,6,0,0
g6049,4,10,2,5,8,2,2
g9555,5,10,2,9,21,2,3
g6045,4,10,2,3,8,2,2
n540,1,2,3,3,7,0,1
n1843,1,0,4,12,1,0,0
n1845,1,0,5,13,1,0,0
g919,0,0,1,1,0,0,0
n544,1,4,4,3,5,0,0
n542,1,4,1,3,8,0,0
n1841,1,0,3,7,1,0,0
g916,0,0,1,1,0,0,0
n547,1,4,4,6,6,0,0
n548,1,4,5,4,5,0,0
n545,1,4,5,4,6,0,0
g913,0,0,1,1,0,0,0
n546,1,4,2,1,6,0,0
n1847,1,0,5,14,1,0,0
g910,0,0,1,1,0,0,0
n549,1,2,9,9,3,0,1
n1849,1,0,7,29,1,0,0
g940,4,6,2,7,16,1,2
g6015,3,6,2,4,11,1,1
n1871,4,8,1,1,7,1,3
n1870,2,8,1,1,8,2,2
n580,1,2,5,5,4,0,0
n572,1,2,7,7,3,0,0
n1877,3,12,1,1,44,1,7
n573,1,3,2,2,4,0,0
n1876,4,8,1,1,6,1,3
n1878,4,8,2,2,4,1,3
n576,1,2,8,9,4,0,0
n1873,4,6,1,3,13,1,2
n577,1,2,5,5,6,1,1
n1872,2,8,1,1,8,2,2
n574,1,4,1,1,8,0,1
n1875,2,5,18,34,4,1,1
n575,1,2,5,5,4,0,0
n1874,4,6,1,3,8,1,2
g947,4,8,4,11,16,1,4
n578,1,2,4,4,4,0,0
g5173,2,6,2,7,9,1,2
n579,1,2,4,4,3,0,0
g944,4,8,3,6,13,1,4
g6026,3,6,2,4,11,1,1
n1860,2,5,1,3,8,1,1
n561,1,2,6,6,5,0,1
n1866,4,5,1,2,20,1,1
n562,1,0,4,6,1,0,0
n1865,4,8,2,5,21,2,2
n1868,4,5,1,2,14,1,1
n560,1,1,2,20,3,0,0
n1867,2,3,2,9,3,0,0
n565,1,2,2,4,9,0,1
n1862,4,8,1,1,40,1,3
n566,1,2,2,4,9,0,1
n1861,3,8,2,6,8,1,1
n563,1,2,2,4,13,0,1
n1864,4,8,2,2,38,1,3
n564,1,2,2,4,17,0,1
n1863,3,12,1,1,30,1,7
n569,1,2,2,4,9,0,1
g936,4,6,2,4,25,1,2
n567,1,2,2,4,13,0,1
n568,1,2,2,4,9,0,1
n1869,4,8,1,1,7,1,3
g932,4,6,2,5,8,1,2
g962,4,8,2,5,27,1,4
g6478,4,11,1,3,8,2,2
g5148,2,6,2,7,9,1,2
g6479,4,11,1,4,8,2,2
n1891,1,1,2,6,9,0,0
n1890,1,1,3,5,9,0,0
n1893,1,1,3,7,9,0,0
n1892,1,1,2,9,9,0,0
n594,1,0,2,3,1,0,0
n1415,2,3,1,2,7,0,1
n1899,1,4,2,5,8,0,1
n595,1,2,2,2,9,0,1
n1414,2,5,2,2,5,0,0
n1898,1,4,1,2,8,0,1
n592,1,2,18,25,2,0,1
n1417,5,12,2,2,15,1,2
n1416,2,5,2,2,6,1,1
n598,1,2,4,9,13,1,0
n1411,4,9,2,2,14,0,4
n1895,1,1,4,10,9,0,0
n599,1,2,1,2,14,0,1
n1410,4,8,2,2,14,0,3
n1894,1,1,3,12,9,0,0
n596,1,4,7,11,9,0,1
n1413,2,6,1,2,8,1,1
n1897,1,4,2,7,8,0,1
n597,1,2,7,11,8,0,0
n1412,4,7,2,2,14,0,2
n1896,1,4,1,3,8,0,1
g6480,4,11,1,3,8,2,3
g6481,4,11,1,4,8,2,2
g968,4,8,4,9,32,1,4
n1419,4,11,1,3,15,0,4
n1418,2,3,1,2,7,0,1
g965,4,8,3,6,31,1,4
g950,4,8,4,7,8,1,5
g6000,3,6,2,3,11,1,1
g6002,3,6,2,3,11,1,1
n1880,1,1,12,22,3,0,0
n1882,1,4,13,11,4,1,1
n1881,1,4,1,1,4,1,1
n583,1,2,10,16,3,0,0
n1404,2,5,8,15,14,1,1
n1888,1,2,17,17,5,0,1
n1403,3,7,1,1,6,0,1
n1887,1,2,5,0,4,0,0
n581,1,4,2,4,4,0,0
n1406,3,7,1,1,7,1,3
n1405,4,7,2,2,14,0,2
n1889,1,1,3,5,9,0,0
n1884,1,4,9,13,21,1,1
n1883,1,4,1,1,21,1,1
n1402,4,8,2,2,14,0,2
n1886,1,2,4,0,4,0,0
n1885,1,4,9,15,5,1,1
g959,4,8,4,5,26,1,5
g956,4,8,3,5,22,1,4
n1408,4,7,2,2,14,0,2
n1407,2,8,6,20,12,2,2
g953,4,8,3,6,21,1,4
n1409,4,9,2,2,14,0,5
g7302,4,13,1,5,25,2,4
g501,4,8,5,8,40,1,4
g7301,4,13,1,5,23,2,4
g4274,4,11,1,4,8,2,4
g7303,4,13,1,4,27,2,4
g5126,2,6,2,8,26,1,2
g9961,3,6,0,0,2,0,0
g981,4,6,4,6,17,1,1
g7300,4,13,1,5,21,2,4
g8631,4,13,1,3,6,0,5
n1431,2,8,1,1,43,2,3
n1430,2,8,1,1,14,2,3
n1437,4,15,1,1,31,3,6
n1436,4,16,1,1,43,3,7
n1439,4,16,1,1,45,4,4
n1438,3,12,1,1,35,3,3
n1433,2,8,1,1,39,2,3
n1432,2,8,1,1,14,1,4
n1434,4,15,1,2,7,3,4
g506,4,8,4,8,40,1,3
g986,4,6,3,8,22,1,1
g971,4,6,5,8,15,1,1
g6468,4,11,1,3,8,2,2
g4283,4,11,1,3,8,2,4
test_si10,0,0,1,3,0,0,0
n1420,2,7,3,7,22,1,4
g6469,4,11,1,3,8,2,2
g8649,5,15,1,5,8,2,6
n1426,2,8,1,1,33,2,3
n1425,2,4,1,1,15,0,4
n1428,2,8,1,1,29,2,3
n1427,2,8,1,1,35,2,3
n1422,2,8,1,1,11,2,3
n1421,2,8,1,1,14,2,3
n1424,4,8,1,1,16,0,6
n1423,3,6,1,1,44,0,5
g6470,4,11,1,3,8,2,2
g6471,2,4,1,6,15,0,2
g4293,4,11,1,3,8,2,4
DFF_385_n1,4,6,1,2,12,1,2
n1429,2,8,1,1,14,2,3
g976,4,6,6,9,17,1,1
g5101,1,1,0,0,2,0,0
g521,4,8,3,8,44,1,3
g4255,4,11,1,4,8,2,4
n1451,2,5,6,11,4,1,1
n1450,2,3,2,4,15,0,1
n1453,5,12,2,2,15,1,2
n1452,4,9,2,2,14,0,5
g5105,1,1,0,0,2,0,0
g6439,2,4,1,6,8,0,2
n1459,3,7,2,5,7,0,0
n1455,2,5,2,2,5,0,0
n1454,2,6,1,2,8,1,1
DFF_122_n1,4,5,1,1,12,1,2
g525,4,8,4,7,42,1,3
g4264,4,11,1,3,8,2,4
g995,4,8,4,7,7,1,3
g511,4,8,4,8,40,1,3
g991,4,8,3,7,7,1,3
n1440,4,8,1,5,6,0,0
